0.0000000000e+00 3.0000080000e-03 0.0000000000e+00  
0.0000000000e+00 3.1008414667e-03 0.0000000000e+00  
0.0000000000e+00 3.2033416000e-03 0.0000000000e+00  
0.0000000000e+00 3.3075084000e-03 0.0000000000e+00  
0.0000000000e+00 3.4133418667e-03 0.0000000000e+00  
0.0000000000e+00 3.5208420000e-03 0.0000000000e+00  
0.0000000000e+00 3.6300088000e-03 0.0000000000e+00  
0.0000000000e+00 3.7408422667e-03 0.0000000000e+00  
0.0000000000e+00 3.8533424000e-03 0.0000000000e+00  
0.0000000000e+00 3.9675092000e-03 0.0000000000e+00  
0.0000000000e+00 4.0833426667e-03 0.0000000000e+00  
0.0000000000e+00 4.2008428000e-03 0.0000000000e+00  
0.0000000000e+00 4.3200096000e-03 0.0000000000e+00  
0.0000000000e+00 4.4408430667e-03 0.0000000000e+00  
0.0000000000e+00 4.5633432000e-03 0.0000000000e+00  
0.0000000000e+00 4.6875100000e-03 0.0000000000e+00  
0.0000000000e+00 4.8133434667e-03 0.0000000000e+00  
0.0000000000e+00 4.9408436000e-03 0.0000000000e+00  
0.0000000000e+00 5.0700104000e-03 0.0000000000e+00  
0.0000000000e+00 5.2008438667e-03 0.0000000000e+00  
0.0000000000e+00 5.3333440000e-03 0.0000000000e+00  
0.0000000000e+00 5.4675108000e-03 0.0000000000e+00  
0.0000000000e+00 5.6033442667e-03 0.0000000000e+00  
0.0000000000e+00 5.7408444000e-03 0.0000000000e+00  
0.0000000000e+00 5.8800112000e-03 0.0000000000e+00  
0.0000000000e+00 6.0208446667e-03 0.0000000000e+00  
0.0000000000e+00 6.1633448000e-03 0.0000000000e+00  
0.0000000000e+00 6.3075116000e-03 0.0000000000e+00  
0.0000000000e+00 6.4533450667e-03 0.0000000000e+00  
0.0000000000e+00 6.6008452000e-03 0.0000000000e+00  
0.0000000000e+00 6.7500120000e-03 0.0000000000e+00  
0.0000000000e+00 6.9008454667e-03 0.0000000000e+00  
0.0000000000e+00 7.0533456000e-03 0.0000000000e+00  
0.0000000000e+00 7.2075124000e-03 0.0000000000e+00  
0.0000000000e+00 7.3633458667e-03 0.0000000000e+00  
0.0000000000e+00 7.5208460000e-03 0.0000000000e+00  
0.0000000000e+00 7.6800128000e-03 0.0000000000e+00  
0.0000000000e+00 7.8408462667e-03 0.0000000000e+00  
0.0000000000e+00 8.0033464000e-03 0.0000000000e+00  
0.0000000000e+00 8.1675132000e-03 0.0000000000e+00  
0.0000000000e+00 8.3333466667e-03 0.0000000000e+00  
0.0000000000e+00 8.5008468000e-03 0.0000000000e+00  
0.0000000000e+00 8.6700136000e-03 0.0000000000e+00  
0.0000000000e+00 8.8408470667e-03 0.0000000000e+00  
0.0000000000e+00 9.0133472000e-03 0.0000000000e+00  
0.0000000000e+00 9.1875140000e-03 0.0000000000e+00  
0.0000000000e+00 9.3633474667e-03 0.0000000000e+00  
0.0000000000e+00 9.5408476000e-03 0.0000000000e+00  
0.0000000000e+00 9.7200144000e-03 0.0000000000e+00  
0.0000000000e+00 9.9008478667e-03 0.0000000000e+00  
0.0000000000e+00 1.0083348000e-02 0.0000000000e+00  
0.0000000000e+00 1.0267514800e-02 0.0000000000e+00  
0.0000000000e+00 1.0453348267e-02 0.0000000000e+00  
0.0000000000e+00 1.0640848400e-02 0.0000000000e+00  
0.0000000000e+00 1.0830015200e-02 0.0000000000e+00  
0.0000000000e+00 1.1020848667e-02 0.0000000000e+00  
0.0000000000e+00 1.1213348800e-02 0.0000000000e+00  
0.0000000000e+00 1.1407515600e-02 0.0000000000e+00  
0.0000000000e+00 1.1603349067e-02 0.0000000000e+00  
0.0000000000e+00 1.1800849200e-02 0.0000000000e+00  
0.0000000000e+00 1.1990002083e-02 0.0000000000e+00  
0.0000000000e+00 1.1989168617e-02 0.0000000000e+00  
0.0000000000e+00 1.1986668483e-02 0.0000000000e+00  
0.0000000000e+00 1.1982501683e-02 0.0000000000e+00  
0.0000000000e+00 1.1976668217e-02 0.0000000000e+00  
0.0000000000e+00 1.1969168083e-02 0.0000000000e+00  
0.0000000000e+00 1.1960001283e-02 0.0000000000e+00  
0.0000000000e+00 1.1949167817e-02 0.0000000000e+00  
0.0000000000e+00 1.1936667683e-02 0.0000000000e+00  
0.0000000000e+00 1.1922500883e-02 0.0000000000e+00  
0.0000000000e+00 1.1906667417e-02 0.0000000000e+00  
0.0000000000e+00 1.1889167283e-02 0.0000000000e+00  
0.0000000000e+00 1.1870000483e-02 0.0000000000e+00  
0.0000000000e+00 1.1849167017e-02 0.0000000000e+00  
0.0000000000e+00 1.1826666883e-02 0.0000000000e+00  
0.0000000000e+00 1.1802500083e-02 0.0000000000e+00  
0.0000000000e+00 1.1776666617e-02 0.0000000000e+00  
0.0000000000e+00 1.1749166483e-02 0.0000000000e+00  
0.0000000000e+00 1.1719999683e-02 0.0000000000e+00  
0.0000000000e+00 1.1689166217e-02 0.0000000000e+00  
0.0000000000e+00 1.1656666083e-02 0.0000000000e+00  
0.0000000000e+00 1.1622499283e-02 0.0000000000e+00  
0.0000000000e+00 1.1586665817e-02 0.0000000000e+00  
0.0000000000e+00 1.1549165683e-02 0.0000000000e+00  
0.0000000000e+00 1.1509998883e-02 0.0000000000e+00  
0.0000000000e+00 1.1469165417e-02 0.0000000000e+00  
0.0000000000e+00 1.1426665283e-02 0.0000000000e+00  
0.0000000000e+00 1.1382498483e-02 0.0000000000e+00  
0.0000000000e+00 1.1336665017e-02 0.0000000000e+00  
0.0000000000e+00 1.1289164883e-02 0.0000000000e+00  
0.0000000000e+00 1.1239998083e-02 0.0000000000e+00  
0.0000000000e+00 1.1189164617e-02 0.0000000000e+00  
0.0000000000e+00 1.1136664483e-02 0.0000000000e+00  
0.0000000000e+00 1.1082497683e-02 0.0000000000e+00  
0.0000000000e+00 1.1026664217e-02 0.0000000000e+00  
0.0000000000e+00 1.0969164083e-02 0.0000000000e+00  
0.0000000000e+00 1.0909997283e-02 0.0000000000e+00  
0.0000000000e+00 1.0849163817e-02 0.0000000000e+00  
0.0000000000e+00 1.0786663683e-02 0.0000000000e+00  
0.0000000000e+00 1.0722496883e-02 0.0000000000e+00  
0.0000000000e+00 1.0656663417e-02 0.0000000000e+00  
0.0000000000e+00 1.0589163283e-02 0.0000000000e+00  
0.0000000000e+00 1.0519996483e-02 0.0000000000e+00  
0.0000000000e+00 1.0449163017e-02 0.0000000000e+00  
0.0000000000e+00 1.0376662883e-02 0.0000000000e+00  
0.0000000000e+00 1.0302496083e-02 0.0000000000e+00  
0.0000000000e+00 1.0226662617e-02 0.0000000000e+00  
0.0000000000e+00 1.0149162483e-02 0.0000000000e+00  
0.0000000000e+00 1.0069995683e-02 0.0000000000e+00  
0.0000000000e+00 9.9891622167e-03 0.0000000000e+00  
0.0000000000e+00 9.9066620833e-03 0.0000000000e+00  
0.0000000000e+00 9.8224952833e-03 0.0000000000e+00  
0.0000000000e+00 9.7366618167e-03 0.0000000000e+00  
0.0000000000e+00 9.6491616833e-03 0.0000000000e+00  
0.0000000000e+00 9.5599948833e-03 0.0000000000e+00  
0.0000000000e+00 9.4691614167e-03 0.0000000000e+00  
0.0000000000e+00 9.3766612834e-03 0.0000000000e+00  
0.0000000000e+00 9.2824944834e-03 0.0000000000e+00  
0.0000000000e+00 9.1866610167e-03 0.0000000000e+00  
0.0000000000e+00 9.0891608834e-03 0.0000000000e+00  
0.0000000000e+00 8.9899940834e-03 0.0000000000e+00  
0.0000000000e+00 8.8891606167e-03 0.0000000000e+00  
0.0000000000e+00 8.7866604834e-03 0.0000000000e+00  
0.0000000000e+00 8.6824936834e-03 0.0000000000e+00  
0.0000000000e+00 8.5766602167e-03 0.0000000000e+00  
0.0000000000e+00 8.4691600834e-03 0.0000000000e+00  
0.0000000000e+00 8.3599932834e-03 0.0000000000e+00  
0.0000000000e+00 8.2491598167e-03 0.0000000000e+00  
0.0000000000e+00 8.1366596834e-03 0.0000000000e+00  
0.0000000000e+00 8.0224928834e-03 0.0000000000e+00  
0.0000000000e+00 7.9066594167e-03 0.0000000000e+00  
0.0000000000e+00 7.7891592834e-03 0.0000000000e+00  
0.0000000000e+00 7.6699924834e-03 0.0000000000e+00  
0.0000000000e+00 7.5491590167e-03 0.0000000000e+00  
0.0000000000e+00 7.4266588834e-03 0.0000000000e+00  
0.0000000000e+00 7.3024920834e-03 0.0000000000e+00  
0.0000000000e+00 7.1766586167e-03 0.0000000000e+00  
0.0000000000e+00 7.0491584834e-03 0.0000000000e+00  
0.0000000000e+00 6.9199916834e-03 0.0000000000e+00  
0.0000000000e+00 6.7891582167e-03 0.0000000000e+00  
0.0000000000e+00 6.6566580834e-03 0.0000000000e+00  
0.0000000000e+00 6.5224912834e-03 0.0000000000e+00  
0.0000000000e+00 6.3866578167e-03 0.0000000000e+00  
0.0000000000e+00 6.2491576834e-03 0.0000000000e+00  
0.0000000000e+00 6.1099908834e-03 0.0000000000e+00  
0.0000000000e+00 5.9691574167e-03 0.0000000000e+00  
0.0000000000e+00 5.8266572834e-03 0.0000000000e+00  
0.0000000000e+00 5.6824904834e-03 0.0000000000e+00  
0.0000000000e+00 5.5366570167e-03 0.0000000000e+00  
0.0000000000e+00 5.3891568834e-03 0.0000000000e+00  
0.0000000000e+00 5.2399900834e-03 0.0000000000e+00  
0.0000000000e+00 5.0891566167e-03 0.0000000000e+00  
0.0000000000e+00 4.9366564834e-03 0.0000000000e+00  
0.0000000000e+00 4.7824896834e-03 0.0000000000e+00  
0.0000000000e+00 4.6266562167e-03 0.0000000000e+00  
0.0000000000e+00 4.4691560834e-03 0.0000000000e+00  
0.0000000000e+00 4.3099892834e-03 0.0000000000e+00  
0.0000000000e+00 4.1491558167e-03 0.0000000000e+00  
0.0000000000e+00 3.9866556834e-03 0.0000000000e+00  
0.0000000000e+00 3.8224888834e-03 0.0000000000e+00  
0.0000000000e+00 3.6566554167e-03 0.0000000000e+00  
0.0000000000e+00 3.4891552834e-03 0.0000000000e+00  
0.0000000000e+00 3.3199884834e-03 0.0000000000e+00  
0.0000000000e+00 3.1491550167e-03 0.0000000000e+00  
0.0000000000e+00 2.9766548834e-03 0.0000000000e+00  
0.0000000000e+00 2.8024880833e-03 0.0000000000e+00  
0.0000000000e+00 2.6266546167e-03 0.0000000000e+00  
0.0000000000e+00 2.4491544833e-03 0.0000000000e+00  
0.0000000000e+00 2.2699876833e-03 0.0000000000e+00  
0.0000000000e+00 2.0891542167e-03 0.0000000000e+00  
0.0000000000e+00 1.9066540833e-03 0.0000000000e+00  
0.0000000000e+00 1.7224872833e-03 0.0000000000e+00  
0.0000000000e+00 1.5366538167e-03 0.0000000000e+00  
0.0000000000e+00 1.3491536833e-03 0.0000000000e+00  
0.0000000000e+00 1.1599868833e-03 0.0000000000e+00  
0.0000000000e+00 9.6915341667e-04 0.0000000000e+00  
0.0000000000e+00 7.7665328333e-04 0.0000000000e+00  
0.0000000000e+00 5.8248648333e-04 0.0000000000e+00  
0.0000000000e+00 3.8665301666e-04 0.0000000000e+00  
0.0000000000e+00 1.8915288333e-04 0.0000000000e+00  
0.0000000000e+00 1.2182047700e-17 0.0000000000e+00  
0.0000000000e+00 8.3346666668e-07 0.0000000000e+00  
0.0000000000e+00 3.3336000000e-06 0.0000000000e+00  
0.0000000000e+00 7.5004000000e-06 0.0000000000e+00  
0.0000000000e+00 1.3333866667e-05 0.0000000000e+00  
0.0000000000e+00 2.0834000000e-05 0.0000000000e+00  
0.0000000000e+00 3.0000800000e-05 0.0000000000e+00  
0.0000000000e+00 4.0834266667e-05 0.0000000000e+00  
0.0000000000e+00 5.3334400000e-05 0.0000000000e+00  
0.0000000000e+00 6.7501200000e-05 0.0000000000e+00  
0.0000000000e+00 8.3334666667e-05 0.0000000000e+00  
0.0000000000e+00 1.0083480000e-04 0.0000000000e+00  
0.0000000000e+00 1.2000160000e-04 0.0000000000e+00  
0.0000000000e+00 1.4083506667e-04 0.0000000000e+00  
0.0000000000e+00 1.6333520000e-04 0.0000000000e+00  
0.0000000000e+00 1.8750200000e-04 0.0000000000e+00  
0.0000000000e+00 2.1333546667e-04 0.0000000000e+00  
0.0000000000e+00 2.4083560000e-04 0.0000000000e+00  
0.0000000000e+00 2.7000240000e-04 0.0000000000e+00  
0.0000000000e+00 3.0083586667e-04 0.0000000000e+00  
0.0000000000e+00 3.3333600000e-04 0.0000000000e+00  
0.0000000000e+00 3.6750280000e-04 0.0000000000e+00  
0.0000000000e+00 4.0333626667e-04 0.0000000000e+00  
0.0000000000e+00 4.4083640000e-04 0.0000000000e+00  
0.0000000000e+00 4.8000320000e-04 0.0000000000e+00  
0.0000000000e+00 5.2083666667e-04 0.0000000000e+00  
0.0000000000e+00 5.6333680000e-04 0.0000000000e+00  
0.0000000000e+00 6.0750360000e-04 0.0000000000e+00  
0.0000000000e+00 6.5333706667e-04 0.0000000000e+00  
0.0000000000e+00 7.0083720000e-04 0.0000000000e+00  
0.0000000000e+00 7.5000400000e-04 0.0000000000e+00  
0.0000000000e+00 8.0083746667e-04 0.0000000000e+00  
0.0000000000e+00 8.5333760000e-04 0.0000000000e+00  
0.0000000000e+00 9.0750440000e-04 0.0000000000e+00  
0.0000000000e+00 9.6333786667e-04 0.0000000000e+00  
0.0000000000e+00 1.0208380000e-03 0.0000000000e+00  
0.0000000000e+00 1.0800048000e-03 0.0000000000e+00  
0.0000000000e+00 1.1408382667e-03 0.0000000000e+00  
0.0000000000e+00 1.2033384000e-03 0.0000000000e+00  
0.0000000000e+00 1.2675052000e-03 0.0000000000e+00  
0.0000000000e+00 1.3333386667e-03 0.0000000000e+00  
0.0000000000e+00 1.4008388000e-03 0.0000000000e+00  
0.0000000000e+00 1.4700056000e-03 0.0000000000e+00  
0.0000000000e+00 1.5408390667e-03 0.0000000000e+00  
0.0000000000e+00 1.6133392000e-03 0.0000000000e+00  
0.0000000000e+00 1.6875060000e-03 0.0000000000e+00  
0.0000000000e+00 1.7633394667e-03 0.0000000000e+00  
0.0000000000e+00 1.8408396000e-03 0.0000000000e+00  
0.0000000000e+00 1.9200064000e-03 0.0000000000e+00  
0.0000000000e+00 2.0008398667e-03 0.0000000000e+00  
0.0000000000e+00 2.0833400000e-03 0.0000000000e+00  
0.0000000000e+00 2.1675068000e-03 0.0000000000e+00  
0.0000000000e+00 2.2533402667e-03 0.0000000000e+00  
0.0000000000e+00 2.3408404000e-03 0.0000000000e+00  
0.0000000000e+00 2.4300072000e-03 0.0000000000e+00  
0.0000000000e+00 2.5208406667e-03 0.0000000000e+00  
0.0000000000e+00 2.6133408000e-03 0.0000000000e+00  
0.0000000000e+00 2.7075076000e-03 0.0000000000e+00  
0.0000000000e+00 2.8033410667e-03 0.0000000000e+00  
0.0000000000e+00 2.9008412000e-03 0.0000000000e+00  
0.0000000000e+00 3.0000080000e-03 0.0000000000e+00  
0.0000000000e+00 3.1008414667e-03 0.0000000000e+00  
0.0000000000e+00 3.2033416000e-03 0.0000000000e+00  
0.0000000000e+00 3.3075084000e-03 0.0000000000e+00  
0.0000000000e+00 3.4133418667e-03 0.0000000000e+00  
0.0000000000e+00 3.5208420000e-03 0.0000000000e+00  
0.0000000000e+00 3.6300088000e-03 0.0000000000e+00  
0.0000000000e+00 3.7408422667e-03 0.0000000000e+00  
0.0000000000e+00 3.8533424000e-03 0.0000000000e+00  
0.0000000000e+00 3.9675092000e-03 0.0000000000e+00  
0.0000000000e+00 4.0833426667e-03 0.0000000000e+00  
0.0000000000e+00 4.2008428000e-03 0.0000000000e+00  
0.0000000000e+00 4.3200096000e-03 0.0000000000e+00  
0.0000000000e+00 4.4408430667e-03 0.0000000000e+00  
0.0000000000e+00 4.5633432000e-03 0.0000000000e+00  
0.0000000000e+00 4.6875100000e-03 0.0000000000e+00  
0.0000000000e+00 4.8133434667e-03 0.0000000000e+00  
0.0000000000e+00 4.9408436000e-03 0.0000000000e+00  
0.0000000000e+00 5.0700104000e-03 0.0000000000e+00  
0.0000000000e+00 5.2008438667e-03 0.0000000000e+00  
0.0000000000e+00 5.3333440000e-03 0.0000000000e+00  
0.0000000000e+00 5.4675108000e-03 0.0000000000e+00  
0.0000000000e+00 5.6033442667e-03 0.0000000000e+00  
0.0000000000e+00 5.7408444000e-03 0.0000000000e+00  
0.0000000000e+00 5.8800112000e-03 0.0000000000e+00  
0.0000000000e+00 6.0208446667e-03 0.0000000000e+00  
0.0000000000e+00 6.1633448000e-03 0.0000000000e+00  
0.0000000000e+00 6.3075116000e-03 0.0000000000e+00  
0.0000000000e+00 6.4533450667e-03 0.0000000000e+00  
0.0000000000e+00 6.6008452000e-03 0.0000000000e+00  
0.0000000000e+00 6.7500120000e-03 0.0000000000e+00  
0.0000000000e+00 6.9008454667e-03 0.0000000000e+00  
0.0000000000e+00 7.0533456000e-03 0.0000000000e+00  
0.0000000000e+00 7.2075124000e-03 0.0000000000e+00  
0.0000000000e+00 7.3633458667e-03 0.0000000000e+00  
0.0000000000e+00 7.5208460000e-03 0.0000000000e+00  
0.0000000000e+00 7.6800128000e-03 0.0000000000e+00  
0.0000000000e+00 7.8408462667e-03 0.0000000000e+00  
0.0000000000e+00 8.0033464000e-03 0.0000000000e+00  
0.0000000000e+00 8.1675132000e-03 0.0000000000e+00  
0.0000000000e+00 8.3333466667e-03 0.0000000000e+00  
0.0000000000e+00 8.5008468000e-03 0.0000000000e+00  
0.0000000000e+00 8.6700136000e-03 0.0000000000e+00  
0.0000000000e+00 8.8408470667e-03 0.0000000000e+00  
0.0000000000e+00 9.0133472000e-03 0.0000000000e+00  
0.0000000000e+00 9.1875140000e-03 0.0000000000e+00  
0.0000000000e+00 9.3633474667e-03 0.0000000000e+00  
0.0000000000e+00 9.5408476000e-03 0.0000000000e+00  
0.0000000000e+00 9.7200144000e-03 0.0000000000e+00  
0.0000000000e+00 9.9008478667e-03 0.0000000000e+00  
0.0000000000e+00 1.0083348000e-02 0.0000000000e+00  
0.0000000000e+00 1.0267514800e-02 0.0000000000e+00  
0.0000000000e+00 1.0453348267e-02 0.0000000000e+00  
0.0000000000e+00 1.0640848400e-02 0.0000000000e+00  
0.0000000000e+00 1.0830015200e-02 0.0000000000e+00  
0.0000000000e+00 1.1020848667e-02 0.0000000000e+00  
0.0000000000e+00 1.1213348800e-02 0.0000000000e+00  
0.0000000000e+00 1.1407515600e-02 0.0000000000e+00  
0.0000000000e+00 1.1603349067e-02 0.0000000000e+00  
0.0000000000e+00 1.1800849200e-02 0.0000000000e+00  
0.0000000000e+00 1.1990002083e-02 0.0000000000e+00  
0.0000000000e+00 1.1989168617e-02 0.0000000000e+00  
0.0000000000e+00 1.1986668483e-02 0.0000000000e+00  
0.0000000000e+00 1.1982501683e-02 0.0000000000e+00  
0.0000000000e+00 1.1976668217e-02 0.0000000000e+00  
0.0000000000e+00 1.1969168083e-02 0.0000000000e+00  
0.0000000000e+00 1.1960001283e-02 0.0000000000e+00  
0.0000000000e+00 1.1949167817e-02 0.0000000000e+00  
0.0000000000e+00 1.1936667683e-02 0.0000000000e+00  
0.0000000000e+00 1.1922500883e-02 0.0000000000e+00  
0.0000000000e+00 1.1906667417e-02 0.0000000000e+00  
0.0000000000e+00 1.1889167283e-02 0.0000000000e+00  
0.0000000000e+00 1.1870000483e-02 0.0000000000e+00  
0.0000000000e+00 1.1849167017e-02 0.0000000000e+00  
0.0000000000e+00 1.1826666883e-02 0.0000000000e+00  
0.0000000000e+00 1.1802500083e-02 0.0000000000e+00  
0.0000000000e+00 1.1776666617e-02 0.0000000000e+00  
0.0000000000e+00 1.1749166483e-02 0.0000000000e+00  
0.0000000000e+00 1.1719999683e-02 0.0000000000e+00  
0.0000000000e+00 1.1689166217e-02 0.0000000000e+00  
0.0000000000e+00 1.1656666083e-02 0.0000000000e+00  
0.0000000000e+00 1.1622499283e-02 0.0000000000e+00  
0.0000000000e+00 1.1586665817e-02 0.0000000000e+00  
0.0000000000e+00 1.1549165683e-02 0.0000000000e+00  
0.0000000000e+00 1.1509998883e-02 0.0000000000e+00  
0.0000000000e+00 1.1469165417e-02 0.0000000000e+00  
0.0000000000e+00 1.1426665283e-02 0.0000000000e+00  
0.0000000000e+00 1.1382498483e-02 0.0000000000e+00  
0.0000000000e+00 1.1336665017e-02 0.0000000000e+00  
0.0000000000e+00 1.1289164883e-02 0.0000000000e+00  
0.0000000000e+00 1.1239998083e-02 0.0000000000e+00  
0.0000000000e+00 1.1189164617e-02 0.0000000000e+00  
0.0000000000e+00 1.1136664483e-02 0.0000000000e+00  
0.0000000000e+00 1.1082497683e-02 0.0000000000e+00  
0.0000000000e+00 1.1026664217e-02 0.0000000000e+00  
0.0000000000e+00 1.0969164083e-02 0.0000000000e+00  
0.0000000000e+00 1.0909997283e-02 0.0000000000e+00  
0.0000000000e+00 1.0849163817e-02 0.0000000000e+00  
0.0000000000e+00 1.0786663683e-02 0.0000000000e+00  
0.0000000000e+00 1.0722496883e-02 0.0000000000e+00  
0.0000000000e+00 1.0656663417e-02 0.0000000000e+00  
0.0000000000e+00 1.0589163283e-02 0.0000000000e+00  
0.0000000000e+00 1.0519996483e-02 0.0000000000e+00  
0.0000000000e+00 1.0449163017e-02 0.0000000000e+00  
0.0000000000e+00 1.0376662883e-02 0.0000000000e+00  
0.0000000000e+00 1.0302496083e-02 0.0000000000e+00  
0.0000000000e+00 1.0226662617e-02 0.0000000000e+00  
0.0000000000e+00 1.0149162483e-02 0.0000000000e+00  
0.0000000000e+00 1.0069995683e-02 0.0000000000e+00  
0.0000000000e+00 9.9891622167e-03 0.0000000000e+00  
0.0000000000e+00 9.9066620833e-03 0.0000000000e+00  
0.0000000000e+00 9.8224952833e-03 0.0000000000e+00  
0.0000000000e+00 9.7366618167e-03 0.0000000000e+00  
0.0000000000e+00 9.6491616833e-03 0.0000000000e+00  
0.0000000000e+00 9.5599948833e-03 0.0000000000e+00  
0.0000000000e+00 9.4691614167e-03 0.0000000000e+00  
0.0000000000e+00 9.3766612834e-03 0.0000000000e+00  
0.0000000000e+00 9.2824944834e-03 0.0000000000e+00  
0.0000000000e+00 9.1866610167e-03 0.0000000000e+00  
0.0000000000e+00 9.0891608834e-03 0.0000000000e+00  
0.0000000000e+00 8.9899940834e-03 0.0000000000e+00  
0.0000000000e+00 8.8891606167e-03 0.0000000000e+00  
0.0000000000e+00 8.7866604834e-03 0.0000000000e+00  
0.0000000000e+00 8.6824936834e-03 0.0000000000e+00  
0.0000000000e+00 8.5766602167e-03 0.0000000000e+00  
0.0000000000e+00 8.4691600834e-03 0.0000000000e+00  
0.0000000000e+00 8.3599932834e-03 0.0000000000e+00  
0.0000000000e+00 8.2491598167e-03 0.0000000000e+00  
0.0000000000e+00 8.1366596834e-03 0.0000000000e+00  
0.0000000000e+00 8.0224928834e-03 0.0000000000e+00  
0.0000000000e+00 7.9066594167e-03 0.0000000000e+00  
0.0000000000e+00 7.7891592834e-03 0.0000000000e+00  
0.0000000000e+00 7.6699924834e-03 0.0000000000e+00  
0.0000000000e+00 7.5491590167e-03 0.0000000000e+00  
0.0000000000e+00 7.4266588834e-03 0.0000000000e+00  
0.0000000000e+00 7.3024920834e-03 0.0000000000e+00  
0.0000000000e+00 7.1766586167e-03 0.0000000000e+00  
0.0000000000e+00 7.0491584834e-03 0.0000000000e+00  
0.0000000000e+00 6.9199916834e-03 0.0000000000e+00  
0.0000000000e+00 6.7891582167e-03 0.0000000000e+00  
0.0000000000e+00 6.6566580834e-03 0.0000000000e+00  
0.0000000000e+00 6.5224912834e-03 0.0000000000e+00  
0.0000000000e+00 6.3866578167e-03 0.0000000000e+00  
0.0000000000e+00 6.2491576834e-03 0.0000000000e+00  
0.0000000000e+00 6.1099908834e-03 0.0000000000e+00  
0.0000000000e+00 5.9691574167e-03 0.0000000000e+00  
0.0000000000e+00 5.8266572834e-03 0.0000000000e+00  
0.0000000000e+00 5.6824904834e-03 0.0000000000e+00  
0.0000000000e+00 5.5366570167e-03 0.0000000000e+00  
0.0000000000e+00 5.3891568834e-03 0.0000000000e+00  
0.0000000000e+00 5.2399900834e-03 0.0000000000e+00  
